id,value,time,datetime_format
5277,14.43,1664335913,2022-09-28 05:31:53
5291,14.38,1664336215,2022-09-28 05:36:55
5304,14.38,1664336516,2022-09-28 05:41:56
5318,14.34,1664336817,2022-09-28 05:46:57
5331,14.34,1664337119,2022-09-28 05:51:59
5345,14.38,1664337420,2022-09-28 05:57:00
5359,14.34,1664337721,2022-09-28 06:02:01
5373,14.35,1664338023,2022-09-28 06:07:03
5386,14.34,1664338324,2022-09-28 06:12:04
5400,14.38,1664338625,2022-09-28 06:17:05
5413,14.42,1664338927,2022-09-28 06:22:07
5427,14.47,1664339229,2022-09-28 06:27:09
5441,14.46,1664339530,2022-09-28 06:32:10
5454,14.48,1664339831,2022-09-28 06:37:11
5468,14.48,1664340132,2022-09-28 06:42:12
5482,14.53,1664340433,2022-09-28 06:47:13
5495,14.53,1664340735,2022-09-28 06:52:15
5509,14.55,1664341037,2022-09-28 06:57:17
5523,14.55,1664341338,2022-09-28 07:02:18
5536,14.55,1664341639,2022-09-28 07:07:19
5550,14.59,1664341941,2022-09-28 07:12:21
5564,14.60,1664342242,2022-09-28 07:17:22
5577,14.60,1664342544,2022-09-28 07:22:24
5591,14.59,1664342846,2022-09-28 07:27:26
5605,14.57,1664343148,2022-09-28 07:32:28
5618,14.57,1664343449,2022-09-28 07:37:29
5632,14.53,1664343751,2022-09-28 07:42:31
5645,14.51,1664344053,2022-09-28 07:47:33
5659,14.46,1664344355,2022-09-28 07:52:35
5673,14.46,1664344657,2022-09-28 07:57:37
5686,14.46,1664344958,2022-09-28 08:02:38
5700,14.44,1664345259,2022-09-28 08:07:39
5714,14.44,1664345561,2022-09-28 08:12:41
5727,14.42,1664345863,2022-09-28 08:17:43
5741,14.40,1664346164,2022-09-28 08:22:44
5755,14.43,1664346465,2022-09-28 08:27:45
5768,14.39,1664346766,2022-09-28 08:32:46
5782,14.34,1664347067,2022-09-28 08:37:47
5795,14.31,1664347369,2022-09-28 08:42:49
5809,14.27,1664347670,2022-09-28 08:47:50
5823,14.27,1664347971,2022-09-28 08:52:51
5837,14.25,1664348273,2022-09-28 08:57:53
5850,14.27,1664348575,2022-09-28 09:02:55
5864,14.25,1664348876,2022-09-28 09:07:56
5878,14.23,1664349181,2022-09-28 09:13:01
5879,14.22,1664349181,2022-09-28 09:13:01
5892,14.27,1664349482,2022-09-28 09:18:02
5906,14.31,1664349783,2022-09-28 09:23:03
5920,14.31,1664350084,2022-09-28 09:28:04
5934,14.34,1664350385,2022-09-28 09:33:05
5947,14.35,1664350687,2022-09-28 09:38:07
5961,14.38,1664350989,2022-09-28 09:43:09
5974,14.38,1664351291,2022-09-28 09:48:11
5988,14.42,1664351593,2022-09-28 09:53:13
6002,14.44,1664351894,2022-09-28 09:58:14
6016,14.52,1664352195,2022-09-28 10:03:15
6029,14.59,1664352497,2022-09-28 10:08:17
6043,14.68,1664352798,2022-09-28 10:13:18
6056,14.72,1664353099,2022-09-28 10:18:19
6070,14.80,1664353400,2022-09-28 10:23:20
6084,14.81,1664353702,2022-09-28 10:28:22
6098,14.85,1664354003,2022-09-28 10:33:23
6111,14.89,1664354305,2022-09-28 10:38:25
6124,14.94,1664354606,2022-09-28 10:43:26
6138,14.93,1664354907,2022-09-28 10:48:27
6152,14.98,1664355208,2022-09-28 10:53:28
6166,15.3,1664355510,2022-09-28 10:58:30
6179,15.13,1664355811,2022-09-28 11:03:31
6193,15.27,1664356113,2022-09-28 11:08:33
6206,15.43,1664356415,2022-09-28 11:13:35
6220,15.55,1664356717,2022-09-28 11:18:37
6234,15.68,1664357019,2022-09-28 11:23:39
6248,15.82,1664357320,2022-09-28 11:28:40
6261,15.93,1664357621,2022-09-28 11:33:41
6275,16.10,1664357922,2022-09-28 11:38:42
6288,16.32,1664358223,2022-09-28 11:43:43
6302,16.44,1664358524,2022-09-28 11:48:44
6316,16.62,1664358826,2022-09-28 11:53:46
6330,16.77,1664359127,2022-09-28 11:58:47
6343,16.87,1664359428,2022-09-28 12:03:48
6356,16.94,1664359730,2022-09-28 12:08:50
6370,17.4,1664360031,2022-09-28 12:13:51
6384,17.15,1664360332,2022-09-28 12:18:52
6398,17.25,1664360633,2022-09-28 12:23:53
6412,17.36,1664360935,2022-09-28 12:28:55
6424,17.50,1664361237,2022-09-28 12:33:57
6438,17.62,1664361538,2022-09-28 12:38:58
6452,17.72,1664361839,2022-09-28 12:43:59
6466,17.85,1664362140,2022-09-28 12:49:00
6480,18.2,1664362442,2022-09-28 12:54:02
6494,18.15,1664362744,2022-09-28 12:59:04
6508,18.35,1664363045,2022-09-28 13:04:05
6520,18.48,1664363346,2022-09-28 13:09:06
6534,18.62,1664363648,2022-09-28 13:14:08
6548,18.77,1664363949,2022-09-28 13:19:09
6562,18.87,1664364250,2022-09-28 13:24:10
6575,18.97,1664364551,2022-09-28 13:29:11
6588,19.4,1664364852,2022-09-28 13:34:12
6602,19.14,1664365154,2022-09-28 13:39:14
6616,19.20,1664365456,2022-09-28 13:44:16
6630,19.29,1664365757,2022-09-28 13:49:17
6644,19.37,1664366058,2022-09-28 13:54:18
6658,19.45,1664366360,2022-09-28 13:59:20
6670,19.60,1664366662,2022-09-28 14:04:22
6684,19.64,1664366963,2022-09-28 14:09:23
6698,19.70,1664367264,2022-09-28 14:14:24
6712,19.80,1664367565,2022-09-28 14:19:25
6726,19.87,1664367867,2022-09-28 14:24:27
6740,19.96,1664368169,2022-09-28 14:29:29
6754,19.96,1664368470,2022-09-28 14:34:30
6769,20.3,1664368771,2022-09-28 14:39:31
6781,20.4,1664369072,2022-09-28 14:44:32
6795,20.6,1664369373,2022-09-28 14:49:33
6809,20.7,1664369674,2022-09-28 14:54:34
6823,20.11,1664369975,2022-09-28 14:59:35
6837,20.7,1664370276,2022-09-28 15:04:36
6851,20.13,1664370577,2022-09-28 15:09:37
6863,20.14,1664370878,2022-09-28 15:14:38
6877,20.14,1664371180,2022-09-28 15:19:40
6891,20.13,1664371486,2022-09-28 15:24:46
6905,20.5,1664371787,2022-09-28 15:29:47
6919,19.97,1664372089,2022-09-28 15:34:49
6933,19.87,1664372390,2022-09-28 15:39:50
6947,19.73,1664372692,2022-09-28 15:44:52
6960,19.65,1664372994,2022-09-28 15:49:54
6973,19.53,1664373295,2022-09-28 15:54:55
6987,19.47,1664373596,2022-09-28 15:59:56
7001,19.40,1664373897,2022-09-28 16:04:57
7015,19.31,1664374198,2022-09-28 16:09:58
7029,19.26,1664374500,2022-09-28 16:15:00
7043,19.26,1664374802,2022-09-28 16:20:02
7057,19.22,1664375103,2022-09-28 16:25:03
7070,19.19,1664375404,2022-09-28 16:30:04
7084,19.14,1664375706,2022-09-28 16:35:06
7097,19.6,1664376007,2022-09-28 16:40:07
7111,19.6,1664376309,2022-09-28 16:45:09
7125,19.10,1664376610,2022-09-28 16:50:10
7139,19.10,1664376911,2022-09-28 16:55:11
7152,19.12,1664377213,2022-09-28 17:00:13
7167,19.14,1664377514,2022-09-28 17:05:14
7181,19.18,1664377816,2022-09-28 17:10:16
7194,19.19,1664378117,2022-09-28 17:15:17
7206,19.19,1664378418,2022-09-28 17:20:18
7220,19.18,1664378719,2022-09-28 17:25:19
7234,19.13,1664379021,2022-09-28 17:30:21
7248,19.11,1664379322,2022-09-28 17:35:22
7262,19.3,1664379624,2022-09-28 17:40:24
7276,18.96,1664379926,2022-09-28 17:45:26
7290,18.84,1664380227,2022-09-28 17:50:27
7304,18.73,1664380528,2022-09-28 17:55:28
7316,18.60,1664380830,2022-09-28 18:00:30
7330,18.54,1664381131,2022-09-28 18:05:31
7345,18.39,1664381438,2022-09-28 18:10:38
7346,18.43,1664381438,2022-09-28 18:10:38
7359,18.35,1664381739,2022-09-28 18:15:39
7373,18.25,1664382041,2022-09-28 18:20:41
7387,18.14,1664382342,2022-09-28 18:25:42
7400,18.5,1664382644,2022-09-28 18:30:44
7414,18.1,1664382946,2022-09-28 18:35:46
7428,17.94,1664383248,2022-09-28 18:40:48
7441,17.84,1664383549,2022-09-28 18:45:49
7455,17.75,1664383850,2022-09-28 18:50:50
7469,17.67,1664384152,2022-09-28 18:55:52
7483,17.59,1664384454,2022-09-28 19:00:54
7496,17.51,1664384755,2022-09-28 19:05:55
7510,17.45,1664385056,2022-09-28 19:10:56
7524,17.39,1664385358,2022-09-28 19:15:58
7537,17.34,1664385660,2022-09-28 19:21:00
7550,17.29,1664385961,2022-09-28 19:26:01
7564,17.21,1664386263,2022-09-28 19:31:03
7578,17.13,1664386564,2022-09-28 19:36:04
7591,17.7,1664386865,2022-09-28 19:41:05
7605,17.1,1664387167,2022-09-28 19:46:07
7619,16.94,1664387469,2022-09-28 19:51:09
7633,16.87,1664387771,2022-09-28 19:56:11
7647,16.81,1664388072,2022-09-28 20:01:12
7661,16.77,1664388374,2022-09-28 20:06:14
7674,16.69,1664388675,2022-09-28 20:11:15
7688,16.63,1664388976,2022-09-28 20:16:16
7701,16.57,1664389278,2022-09-28 20:21:18
7715,16.46,1664389579,2022-09-28 20:26:19
7729,16.46,1664389880,2022-09-28 20:31:20
7743,16.43,1664390181,2022-09-28 20:36:21
7756,16.38,1664390484,2022-09-28 20:41:24
7770,16.30,1664390785,2022-09-28 20:46:25
7784,16.30,1664391086,2022-09-28 20:51:26
7797,16.27,1664391388,2022-09-28 20:56:28
7811,16.29,1664391690,2022-09-28 21:01:30
7825,16.30,1664391991,2022-09-28 21:06:31
7839,16.29,1664392292,2022-09-28 21:11:32
7852,16.23,1664392593,2022-09-28 21:16:33
7866,16.23,1664392895,2022-09-28 21:21:35
7879,16.20,1664393197,2022-09-28 21:26:37
7893,16.22,1664393501,2022-09-28 21:31:41
7907,16.21,1664393802,2022-09-28 21:36:42
7921,16.20,1664394103,2022-09-28 21:41:43
7935,16.17,1664394404,2022-09-28 21:46:44
7948,16.19,1664394705,2022-09-28 21:51:45
7962,16.13,1664395007,2022-09-28 21:56:47
7976,16.15,1664395308,2022-09-28 22:01:48
7990,16.10,1664395609,2022-09-28 22:06:49
8003,16.12,1664395910,2022-09-28 22:11:50
8017,16.10,1664396211,2022-09-28 22:16:51
8031,16.7,1664396513,2022-09-28 22:21:53
8044,16.9,1664396815,2022-09-28 22:26:55
8058,16.9,1664397117,2022-09-28 22:31:57
8072,16.7,1664397418,2022-09-28 22:36:58
8086,16.9,1664397720,2022-09-28 22:42:00
8100,16.7,1664398021,2022-09-28 22:47:01
8114,16.4,1664398322,2022-09-28 22:52:02
8127,16.4,1664398624,2022-09-28 22:57:04
8141,16.2,1664398926,2022-09-28 23:02:06
8155,16.1,1664399227,2022-09-28 23:07:07
8168,16.2,1664399529,2022-09-28 23:12:09
8182,16.4,1664399831,2022-09-28 23:17:11
8196,16.2,1664400132,2022-09-28 23:22:12
8210,16.2,1664400434,2022-09-28 23:27:14
8223,16.1,1664400735,2022-09-28 23:32:15
8237,15.98,1664401036,2022-09-28 23:37:16
8251,15.97,1664401338,2022-09-28 23:42:18
8265,15.97,1664401640,2022-09-28 23:47:20
8278,15.94,1664401942,2022-09-28 23:52:22
8292,15.96,1664402244,2022-09-28 23:57:24
